segment_id,segment_index,source_file,sample_rate,channels,start,end,duration,audio_filepath,text
hopdaothanh_00017.wav,17,hopdaothanh.m4a,16000,1,280.33,284.214,3.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00017.wav,
hopdaothanh_00018.wav,18,hopdaothanh.m4a,16000,1,285.642,295.03,9.388,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00018.wav,
hopdaothanh_00019.wav,19,hopdaothanh.m4a,16000,1,295.178,304.086,8.908,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00019.wav,
hopdaothanh_00020.wav,20,hopdaothanh.m4a,16000,1,304.618,319.51,14.892,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00020.wav,
hopdaothanh_00021.wav,21,hopdaothanh.m4a,16000,1,320.394,326.582,6.188,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00021.wav,
hopdaothanh_00022.wav,22,hopdaothanh.m4a,16000,1,327.722,341.334,13.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00022.wav,
hopdaothanh_00023.wav,23,hopdaothanh.m4a,16000,1,341.61,345.142,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00023.wav,
hopdaothanh_00024.wav,24,hopdaothanh.m4a,16000,1,346.602,361.27,14.668,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00024.wav,
hopdaothanh_00025.wav,25,hopdaothanh.m4a,16000,1,361.514,366.934,5.42,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00025.wav,
hopdaothanh_00026.wav,26,hopdaothanh.m4a,16000,1,367.69,370.87,3.18,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00026.wav,
hopdaothanh_00027.wav,27,hopdaothanh.m4a,16000,1,373.162,377.206,4.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00027.wav,
hopdaothanh_00028.wav,28,hopdaothanh.m4a,16000,1,377.866,382.934,5.068,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00028.wav,
hopdaothanh_00029.wav,29,hopdaothanh.m4a,16000,1,385.034,389.206,4.172,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00029.wav,
hopdaothanh_00030.wav,30,hopdaothanh.m4a,16000,1,389.418,400.79,11.372,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00030.wav,
hopdaothanh_00031.wav,31,hopdaothanh.m4a,16000,1,406.026,412.022,5.996,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00031.wav,
hopdaothanh_00032.wav,32,hopdaothanh.m4a,16000,1,415.082,425.078,9.996,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00032.wav,
hopdaothanh_00033.wav,33,hopdaothanh.m4a,16000,1,425.738,432.118,6.38,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00033.wav,
hopdaothanh_00034.wav,34,hopdaothanh.m4a,16000,1,434.154,441.398,7.244,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00034.wav,
hopdaothanh_00035.wav,35,hopdaothanh.m4a,16000,1,442.826,448.502,5.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00035.wav,
hopdaothanh_00036.wav,36,hopdaothanh.m4a,16000,1,450.602,456.598,5.996,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00036.wav,
hopdaothanh_00037.wav,37,hopdaothanh.m4a,16000,1,457.77,465.558,7.788,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00037.wav,
hopdaothanh_00038.wav,38,hopdaothanh.m4a,16000,1,468.138,476.246,8.108,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00038.wav,
hopdaothanh_00039.wav,39,hopdaothanh.m4a,16000,1,477.002,481.142,4.14,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00039.wav,
hopdaothanh_00040.wav,40,hopdaothanh.m4a,16000,1,485.77,492.342,6.572,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00040.wav,
hopdaothanh_00041.wav,41,hopdaothanh.m4a,16000,1,492.874,497.91,5.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00041.wav,
hopdaothanh_00042.wav,42,hopdaothanh.m4a,16000,1,501.93,505.43,3.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00042.wav,
hopdaothanh_00043.wav,43,hopdaothanh.m4a,16000,1,506.346,511.158,4.812,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00043.wav,
hopdaothanh_00044.wav,44,hopdaothanh.m4a,16000,1,518.538,526.55,8.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00044.wav,
hopdaothanh_00045.wav,45,hopdaothanh.m4a,16000,1,526.794,536.182,9.388,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00045.wav,
hopdaothanh_00046.wav,46,hopdaothanh.m4a,16000,1,536.81,540.662,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00046.wav,
hopdaothanh_00047.wav,47,hopdaothanh.m4a,16000,1,541.674,548.118,6.444,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00047.wav,
hopdaothanh_00048.wav,48,hopdaothanh.m4a,16000,1,549.066,553.526,4.46,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00048.wav,
hopdaothanh_00049.wav,49,hopdaothanh.m4a,16000,1,556.01,560.47,4.46,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00049.wav,
hopdaothanh_00050.wav,50,hopdaothanh.m4a,16000,1,561.034,575.03,13.996,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00050.wav,
hopdaothanh_00051.wav,51,hopdaothanh.m4a,16000,1,575.914,579.83,3.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00051.wav,
hopdaothanh_00052.wav,52,hopdaothanh.m4a,16000,1,581.418,584.95,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00052.wav,
hopdaothanh_00053.wav,53,hopdaothanh.m4a,16000,1,594.09,599.894,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00053.wav,
hopdaothanh_00054.wav,54,hopdaothanh.m4a,16000,1,600.49,603.926,3.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00054.wav,
hopdaothanh_00055.wav,55,hopdaothanh.m4a,16000,1,604.586,610.614,6.028,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00055.wav,
hopdaothanh_00056.wav,56,hopdaothanh.m4a,16000,1,615.05,620.502,5.452,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00056.wav,
hopdaothanh_00057.wav,57,hopdaothanh.m4a,16000,1,621.546,626.422,4.876,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00057.wav,
hopdaothanh_00058.wav,58,hopdaothanh.m4a,16000,1,631.53,643.926,12.396,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00058.wav,
hopdaothanh_00059.wav,59,hopdaothanh.m4a,16000,1,644.106,651.158,7.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00059.wav,
hopdaothanh_00060.wav,60,hopdaothanh.m4a,16000,1,653.162,661.078,7.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00060.wav,
hopdaothanh_00061.wav,61,hopdaothanh.m4a,16000,1,664.298,677.59,13.292,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00061.wav,
hopdaothanh_00062.wav,62,hopdaothanh.m4a,16000,1,678.026,682.262,4.236,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00062.wav,
hopdaothanh_00063.wav,63,hopdaothanh.m4a,16000,1,682.538,695.542,13.004,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00063.wav,
hopdaothanh_00064.wav,64,hopdaothanh.m4a,16000,1,695.882,699.638,3.756,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00064.wav,
hopdaothanh_00065.wav,65,hopdaothanh.m4a,16000,1,700.234,703.734,3.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00065.wav,
hopdaothanh_00066.wav,66,hopdaothanh.m4a,16000,1,704.394,712.342,7.948,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00066.wav,
hopdaothanh_00067.wav,67,hopdaothanh.m4a,16000,1,713.546,721.206,7.66,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00067.wav,
hopdaothanh_00068.wav,68,hopdaothanh.m4a,16000,1,727.69,741.622,13.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00068.wav,
hopdaothanh_00069.wav,69,hopdaothanh.m4a,16000,1,745.194,750.934,5.74,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00069.wav,
hopdaothanh_00070.wav,70,hopdaothanh.m4a,16000,1,752.042,758.518,6.476,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00070.wav,
hopdaothanh_00071.wav,71,hopdaothanh.m4a,16000,1,759.146,763.062,3.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00071.wav,
hopdaothanh_00072.wav,72,hopdaothanh.m4a,16000,1,766.73,771.958,5.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00072.wav,
hopdaothanh_00073.wav,73,hopdaothanh.m4a,16000,1,774.73,777.942,3.212,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00073.wav,
hopdaothanh_00074.wav,74,hopdaothanh.m4a,16000,1,779.018,793.046,14.028,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00074.wav,
hopdaothanh_00075.wav,75,hopdaothanh.m4a,16000,1,794.058,804.79,10.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00075.wav,
hopdaothanh_00076.wav,76,hopdaothanh.m4a,16000,1,805.61,817.462,11.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00076.wav,
hopdaothanh_00077.wav,77,hopdaothanh.m4a,16000,1,817.674,820.854,3.18,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00077.wav,
hopdaothanh_00078.wav,78,hopdaothanh.m4a,16000,1,822.346,831.35,9.004,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00078.wav,
hopdaothanh_00079.wav,79,hopdaothanh.m4a,16000,1,832.042,839.158,7.116,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00079.wav,
hopdaothanh_00080.wav,80,hopdaothanh.m4a,16000,1,841.386,844.726,3.34,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00080.wav,
hopdaothanh_00081.wav,81,hopdaothanh.m4a,16000,1,845.386,853.078,7.692,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00081.wav,
hopdaothanh_00082.wav,82,hopdaothanh.m4a,16000,1,853.802,859.03,5.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00082.wav,
hopdaothanh_00083.wav,83,hopdaothanh.m4a,16000,1,863.658,873.302,9.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00083.wav,
hopdaothanh_00084.wav,84,hopdaothanh.m4a,16000,1,874.378,880.438,6.06,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00084.wav,
hopdaothanh_00085.wav,85,hopdaothanh.m4a,16000,1,886.794,892.374,5.58,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00085.wav,
hopdaothanh_00086.wav,86,hopdaothanh.m4a,16000,1,894.282,903.318,9.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00086.wav,
hopdaothanh_00087.wav,87,hopdaothanh.m4a,16000,1,904.362,908.246,3.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00087.wav,
hopdaothanh_00088.wav,88,hopdaothanh.m4a,16000,1,908.81,916.31,7.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00088.wav,
hopdaothanh_00089.wav,89,hopdaothanh.m4a,16000,1,916.906,920.438,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00089.wav,
hopdaothanh_00090.wav,90,hopdaothanh.m4a,16000,1,921.77,925.046,3.276,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00090.wav,
hopdaothanh_00091.wav,91,hopdaothanh.m4a,16000,1,927.786,933.462,5.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00091.wav,
hopdaothanh_00092.wav,92,hopdaothanh.m4a,16000,1,934.858,942.134,7.276,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00092.wav,
hopdaothanh_00093.wav,93,hopdaothanh.m4a,16000,1,943.05,948.598,5.548,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00093.wav,
hopdaothanh_00094.wav,94,hopdaothanh.m4a,16000,1,977.674,984.598,6.924,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00094.wav,
hopdaothanh_00095.wav,95,hopdaothanh.m4a,16000,1,985.002,994.55,9.548,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00095.wav,
hopdaothanh_00096.wav,96,hopdaothanh.m4a,16000,1,995.402,1008.246,12.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00096.wav,
hopdaothanh_00097.wav,97,hopdaothanh.m4a,16000,1,1009.226,1014.294,5.068,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00097.wav,
hopdaothanh_00098.wav,98,hopdaothanh.m4a,16000,1,1014.986,1023.638,8.652,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00098.wav,
hopdaothanh_00099.wav,99,hopdaothanh.m4a,16000,1,1024.17,1030.23,6.06,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00099.wav,
hopdaothanh_00100.wav,100,hopdaothanh.m4a,16000,1,1031.146,1041.526,10.38,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00100.wav,
hopdaothanh_00101.wav,101,hopdaothanh.m4a,16000,1,1043.658,1055.574,11.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00101.wav,
hopdaothanh_00102.wav,102,hopdaothanh.m4a,16000,1,1055.85,1062.742,6.892,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00102.wav,
hopdaothanh_00103.wav,103,hopdaothanh.m4a,16000,1,1063.69,1069.302,5.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00103.wav,
hopdaothanh_00104.wav,104,hopdaothanh.m4a,16000,1,1069.994,1076.726,6.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00104.wav,
hopdaothanh_00105.wav,105,hopdaothanh.m4a,16000,1,1078.506,1088.246,9.74,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00105.wav,
hopdaothanh_00106.wav,106,hopdaothanh.m4a,16000,1,1088.65,1093.686,5.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00106.wav,
hopdaothanh_00107.wav,107,hopdaothanh.m4a,16000,1,1094.378,1109.142,14.764,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00107.wav,
hopdaothanh_00108.wav,108,hopdaothanh.m4a,16000,1,1109.322,1114.838,5.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00108.wav,
hopdaothanh_00109.wav,109,hopdaothanh.m4a,16000,1,1115.594,1126.39,10.796,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00109.wav,
hopdaothanh_00110.wav,110,hopdaothanh.m4a,16000,1,1127.082,1132.246,5.164,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00110.wav,
hopdaothanh_00111.wav,111,hopdaothanh.m4a,16000,1,1133.002,1136.31,3.308,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00111.wav,
hopdaothanh_00112.wav,112,hopdaothanh.m4a,16000,1,1139.434,1151.766,12.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00112.wav,
hopdaothanh_00113.wav,113,hopdaothanh.m4a,16000,1,1155.338,1165.27,9.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00113.wav,
hopdaothanh_00114.wav,114,hopdaothanh.m4a,16000,1,1165.77,1178.134,12.364,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00114.wav,
hopdaothanh_00115.wav,115,hopdaothanh.m4a,16000,1,1178.826,1182.23,3.404,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00115.wav,
hopdaothanh_00116.wav,116,hopdaothanh.m4a,16000,1,1184.17,1188.022,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00116.wav,
hopdaothanh_00117.wav,117,hopdaothanh.m4a,16000,1,1188.682,1196.022,7.34,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00117.wav,
hopdaothanh_00118.wav,118,hopdaothanh.m4a,16000,1,1203.274,1217.59,14.316,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00118.wav,
hopdaothanh_00119.wav,119,hopdaothanh.m4a,16000,1,1217.834,1227.766,9.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00119.wav,
hopdaothanh_00120.wav,120,hopdaothanh.m4a,16000,1,1229.066,1236.79,7.724,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00120.wav,
hopdaothanh_00121.wav,121,hopdaothanh.m4a,16000,1,1243.626,1257.782,14.156,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00121.wav,
hopdaothanh_00122.wav,122,hopdaothanh.m4a,16000,1,1258.058,1267.446,9.388,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00122.wav,
hopdaothanh_00123.wav,123,hopdaothanh.m4a,16000,1,1268.01,1275.35,7.34,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00123.wav,
hopdaothanh_00124.wav,124,hopdaothanh.m4a,16000,1,1279.722,1292.822,13.1,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00124.wav,
hopdaothanh_00125.wav,125,hopdaothanh.m4a,16000,1,1293.578,1297.782,4.204,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00125.wav,
hopdaothanh_00126.wav,126,hopdaothanh.m4a,16000,1,1299.722,1311.478,11.756,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00126.wav,
hopdaothanh_00127.wav,127,hopdaothanh.m4a,16000,1,1312.842,1319.862,7.02,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00127.wav,
hopdaothanh_00128.wav,128,hopdaothanh.m4a,16000,1,1320.394,1331.126,10.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00128.wav,
hopdaothanh_00129.wav,129,hopdaothanh.m4a,16000,1,1332.106,1338.326,6.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00129.wav,
hopdaothanh_00130.wav,130,hopdaothanh.m4a,16000,1,1339.786,1347.254,7.468,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00130.wav,
hopdaothanh_00131.wav,131,hopdaothanh.m4a,16000,1,1348.65,1352.086,3.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00131.wav,
hopdaothanh_00132.wav,132,hopdaothanh.m4a,16000,1,1353.322,1367.99,14.668,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00132.wav,
hopdaothanh_00133.wav,133,hopdaothanh.m4a,16000,1,1368.65,1375.702,7.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00133.wav,
hopdaothanh_00134.wav,134,hopdaothanh.m4a,16000,1,1377.098,1385.302,8.204,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00134.wav,
hopdaothanh_00135.wav,135,hopdaothanh.m4a,16000,1,1390.154,1397.526,7.372,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00135.wav,
hopdaothanh_00136.wav,136,hopdaothanh.m4a,16000,1,1411.85,1415.734,3.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00136.wav,
hopdaothanh_00137.wav,137,hopdaothanh.m4a,16000,1,1416.266,1423.702,7.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00137.wav,
hopdaothanh_00138.wav,138,hopdaothanh.m4a,16000,1,1424.586,1431.286,6.7,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00138.wav,
hopdaothanh_00139.wav,139,hopdaothanh.m4a,16000,1,1454.378,1463.414,9.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00139.wav,
hopdaothanh_00140.wav,140,hopdaothanh.m4a,16000,1,1463.946,1467.51,3.564,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00140.wav,
hopdaothanh_00141.wav,141,hopdaothanh.m4a,16000,1,1468.138,1472.982,4.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00141.wav,
hopdaothanh_00142.wav,142,hopdaothanh.m4a,16000,1,1504.618,1513.334,8.716,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00142.wav,
hopdaothanh_00143.wav,143,hopdaothanh.m4a,16000,1,1514.602,1519.702,5.1,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00143.wav,
hopdaothanh_00144.wav,144,hopdaothanh.m4a,16000,1,1524.202,1527.734,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00144.wav,
hopdaothanh_00145.wav,145,hopdaothanh.m4a,16000,1,1528.65,1533.078,4.428,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00145.wav,
hopdaothanh_00146.wav,146,hopdaothanh.m4a,16000,1,1534.762,1538.486,3.724,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00146.wav,
hopdaothanh_00147.wav,147,hopdaothanh.m4a,16000,1,1540.426,1544.278,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00147.wav,
hopdaothanh_00148.wav,148,hopdaothanh.m4a,16000,1,1545.482,1549.526,4.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00148.wav,
hopdaothanh_00149.wav,149,hopdaothanh.m4a,16000,1,1550.954,1554.102,3.148,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00149.wav,
hopdaothanh_00150.wav,150,hopdaothanh.m4a,16000,1,1554.666,1559.862,5.196,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00150.wav,
hopdaothanh_00151.wav,151,hopdaothanh.m4a,16000,1,1564.81,1570.614,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00151.wav,
hopdaothanh_00152.wav,152,hopdaothanh.m4a,16000,1,1571.562,1577.494,5.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00152.wav,
hopdaothanh_00153.wav,153,hopdaothanh.m4a,16000,1,1581.418,1587.094,5.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00153.wav,
hopdaothanh_00154.wav,154,hopdaothanh.m4a,16000,1,1587.882,1599.766,11.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00154.wav,
hopdaothanh_00155.wav,155,hopdaothanh.m4a,16000,1,1600.33,1604.15,3.82,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00155.wav,
hopdaothanh_00156.wav,156,hopdaothanh.m4a,16000,1,1605.13,1614.006,8.876,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00156.wav,
hopdaothanh_00157.wav,157,hopdaothanh.m4a,16000,1,1615.05,1618.55,3.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00157.wav,
hopdaothanh_00158.wav,158,hopdaothanh.m4a,16000,1,1619.882,1630.71,10.828,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00158.wav,
hopdaothanh_00159.wav,159,hopdaothanh.m4a,16000,1,1632.042,1636.438,4.396,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00159.wav,
hopdaothanh_00160.wav,160,hopdaothanh.m4a,16000,1,1637.482,1645.942,8.46,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00160.wav,
hopdaothanh_00161.wav,161,hopdaothanh.m4a,16000,1,1646.474,1652.278,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00161.wav,
hopdaothanh_00162.wav,162,hopdaothanh.m4a,16000,1,1653.194,1661.206,8.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00162.wav,
hopdaothanh_00163.wav,163,hopdaothanh.m4a,16000,1,1665.898,1671.734,5.836,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00163.wav,
